Open,Open(0),Open(0),Open(0),Open(0),Open(0),Open(0),Open(1),Open(1),Open(1),Open(1),Open(1),Open(1),Open(2),Open(2),Open(2),Open(2),Open(2),Open(2),Open(3),Open(3),Open(3),Open(3),Open(3),Open(3),Open(4),Open(4),Open(4),Open(4),Open(4),Open(4)
Trend_class,Trend_class(0),Trend_class(1),Trend_class(2),Trend_class(3),Trend_class(4),Trend_class(5),Trend_class(0),Trend_class(1),Trend_class(2),Trend_class(3),Trend_class(4),Trend_class(5),Trend_class(0),Trend_class(1),Trend_class(2),Trend_class(3),Trend_class(4),Trend_class(5),Trend_class(0),Trend_class(1),Trend_class(2),Trend_class(3),Trend_class(4),Trend_class(5),Trend_class(0),Trend_class(1),Trend_class(2),Trend_class(3),Trend_class(4),Trend_class(5)
Direction_quarter(0),1.0,0.0,1.0,0.0,1.0,0.316622691292876,1.0,0.0,1.0,0.0,1.0,0.12657091561938957,1.0,0.0,1.0,0.0,1.0,0.07792207792207792,1.0,0.0,1.0,0.0,1.0,0.0040683482506102524,1.0,0.0,1.0,0.5,1.0,0.006993006993006993
Direction_quarter(1),0.0,1.0,0.0,1.0,0.0,0.683377308707124,0.0,1.0,0.0,1.0,0.0,0.8734290843806104,0.0,1.0,0.0,1.0,0.0,0.922077922077922,0.0,1.0,0.0,1.0,0.0,0.9959316517493898,0.0,1.0,0.0,0.5,0.0,0.993006993006993
